2021-08-26 00:23:31 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.0.Final
2021-08-26 00:23:38 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2900 ms
2021-08-26 00:23:38 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2021-08-26 00:23:39 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2021-08-26 00:23:39 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2021-08-26 00:23:39 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.4.32.Final
2021-08-26 00:23:39 [main] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2021-08-26 00:23:39 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL9Dialect
2021-08-26 00:23:40 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2021-08-26 00:23:40 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2021-08-26 00:23:40 [main] INFO  o.s.d.e.support.VersionInfo - Version Spring Data Elasticsearch: 4.2.2
2021-08-26 00:23:40 [main] INFO  o.s.d.e.support.VersionInfo - Version Elasticsearch Client in build: 7.12.1
2021-08-26 00:23:40 [main] INFO  o.s.d.e.support.VersionInfo - Version Elasticsearch Client used: 7.9.1
2021-08-26 00:23:40 [main] WARN  o.s.d.e.support.VersionInfo - Version mismatch in between Elasticsearch Clients build/use: 7.12.1 - 7.9.1
2021-08-26 00:23:40 [main] INFO  o.s.d.e.support.VersionInfo - Version Elasticsearch cluster: 7.9.1
2021-08-26 00:23:53 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure Ant [pattern='/api-docs'] with []
2021-08-26 00:23:53 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5ac3d009, org.springframework.security.web.context.SecurityContextPersistenceFilter@72de1d86, org.springframework.security.web.header.HeaderWriterFilter@2c99419f, org.springframework.security.web.authentication.logout.LogoutFilter@2057d8ec, org.springframework.security.oauth2.server.resource.web.BearerTokenAuthenticationFilter@494775f1, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@524250ec, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2810d9, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@67e03fe4, org.springframework.security.web.session.SessionManagementFilter@284e68ae, org.springframework.security.web.access.ExceptionTranslationFilter@230ea983, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@6bcf2780]
2021-08-26 00:23:54 [main] INFO  o.s.cloud.commons.util.InetUtils - Cannot determine local hostname
2021-08-26 00:23:55 [main] INFO  o.s.cloud.commons.util.InetUtils - Cannot determine local hostname
2021-08-26 00:23:56 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8183"]
2021-08-26 00:23:56 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8183 (http) with context path '/elastic-query-service'
2021-08-26 00:23:57 [main] INFO  o.s.cloud.commons.util.InetUtils - Cannot determine local hostname
2021-08-26 00:23:58 [main] INFO  o.s.cloud.commons.util.InetUtils - Cannot determine local hostname
2021-08-26 00:23:58 [main] INFO  c.m.d.e.q.s.ElasticQueryServiceApplication - Started ElasticQueryServiceApplication in 28.644 seconds (JVM running for 31.328)
2021-08-26 01:03:29 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2021-08-26 01:03:29 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2021-08-26 01:03:29 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
